Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-27 22:08:32,bdsl_gnn_lstm,5,0.1241,0.4012,./work_dir/bdsl_gnn_lstm
2026-01-27 22:09:25,bdsl_gnn_lstm,7,0.0951,0.3899,./work_dir/bdsl_gnn_lstm
2026-01-27 22:10:19,bdsl_gnn_lstm,9,0.1482,0.4694,./work_dir/bdsl_gnn_lstm
2026-01-27 22:11:13,bdsl_gnn_lstm,11,0.0902,0.3507,./work_dir/bdsl_gnn_lstm
2026-01-27 22:12:06,bdsl_gnn_lstm,13,0.1305,0.4646,./work_dir/bdsl_gnn_lstm
2026-01-27 22:13:00,bdsl_gnn_lstm,15,0.1864,0.5537,./work_dir/bdsl_gnn_lstm
2026-01-27 22:13:54,bdsl_gnn_lstm,17,0.0945,0.3260,./work_dir/bdsl_gnn_lstm
2026-01-27 22:14:47,bdsl_gnn_lstm,19,0.1638,0.5209,./work_dir/bdsl_gnn_lstm
2026-01-27 22:15:41,bdsl_gnn_lstm,21,0.1300,0.4624,./work_dir/bdsl_gnn_lstm
2026-01-27 22:16:34,bdsl_gnn_lstm,23,0.0768,0.2916,./work_dir/bdsl_gnn_lstm
2026-01-27 22:17:27,bdsl_gnn_lstm,25,0.2229,0.6031,./work_dir/bdsl_gnn_lstm
2026-01-27 22:18:20,bdsl_gnn_lstm,27,0.2100,0.5843,./work_dir/bdsl_gnn_lstm
2026-01-27 22:19:12,bdsl_gnn_lstm,29,0.1284,0.4329,./work_dir/bdsl_gnn_lstm
2026-01-27 22:20:05,bdsl_gnn_lstm,31,0.2240,0.6053,./work_dir/bdsl_gnn_lstm
2026-01-27 22:20:58,bdsl_gnn_lstm,33,0.2089,0.5376,./work_dir/bdsl_gnn_lstm
2026-01-27 22:21:51,bdsl_gnn_lstm,35,0.2116,0.5886,./work_dir/bdsl_gnn_lstm
2026-01-27 22:22:44,bdsl_gnn_lstm,37,0.1944,0.5118,./work_dir/bdsl_gnn_lstm
2026-01-27 22:23:35,bdsl_gnn_lstm,39,0.3093,0.6966,./work_dir/bdsl_gnn_lstm
2026-01-27 22:24:28,bdsl_gnn_lstm,41,0.2100,0.5209,./work_dir/bdsl_gnn_lstm
2026-01-27 22:25:21,bdsl_gnn_lstm,43,0.1778,0.4586,./work_dir/bdsl_gnn_lstm
2026-01-27 22:26:14,bdsl_gnn_lstm,45,0.2240,0.5800,./work_dir/bdsl_gnn_lstm
2026-01-27 22:27:07,bdsl_gnn_lstm,47,0.1998,0.4769,./work_dir/bdsl_gnn_lstm
2026-01-27 22:27:59,bdsl_gnn_lstm,49,0.1359,0.3690,./work_dir/bdsl_gnn_lstm
2026-01-27 22:28:52,bdsl_gnn_lstm,51,0.1697,0.4952,./work_dir/bdsl_gnn_lstm
2026-01-27 22:29:46,bdsl_gnn_lstm,53,0.2519,0.6128,./work_dir/bdsl_gnn_lstm
2026-01-27 22:30:39,bdsl_gnn_lstm,55,0.1584,0.4066,./work_dir/bdsl_gnn_lstm
2026-01-27 22:31:31,bdsl_gnn_lstm,57,0.3110,0.6536,./work_dir/bdsl_gnn_lstm
2026-01-27 22:32:23,bdsl_gnn_lstm,59,0.2148,0.4919,./work_dir/bdsl_gnn_lstm
2026-01-27 22:33:15,bdsl_gnn_lstm,61,0.3593,0.6928,./work_dir/bdsl_gnn_lstm
2026-01-27 22:34:09,bdsl_gnn_lstm,63,0.4162,0.7658,./work_dir/bdsl_gnn_lstm
2026-01-27 22:35:03,bdsl_gnn_lstm,65,0.4168,0.7589,./work_dir/bdsl_gnn_lstm
2026-01-27 22:35:56,bdsl_gnn_lstm,67,0.3894,0.7325,./work_dir/bdsl_gnn_lstm
2026-01-27 22:36:49,bdsl_gnn_lstm,69,0.3738,0.7180,./work_dir/bdsl_gnn_lstm
2026-01-27 22:37:42,bdsl_gnn_lstm,71,0.3845,0.7095,./work_dir/bdsl_gnn_lstm
2026-01-27 22:38:35,bdsl_gnn_lstm,73,0.4119,0.7427,./work_dir/bdsl_gnn_lstm
2026-01-27 22:39:28,bdsl_gnn_lstm,75,0.3604,0.6874,./work_dir/bdsl_gnn_lstm
2026-01-27 22:40:20,bdsl_gnn_lstm,77,0.3534,0.6772,./work_dir/bdsl_gnn_lstm
2026-01-27 22:41:13,bdsl_gnn_lstm,79,0.3861,0.7164,./work_dir/bdsl_gnn_lstm
2026-01-27 22:42:05,bdsl_gnn_lstm,81,0.3571,0.6563,./work_dir/bdsl_gnn_lstm
2026-01-27 22:42:57,bdsl_gnn_lstm,83,0.3539,0.6788,./work_dir/bdsl_gnn_lstm
2026-01-27 22:43:49,bdsl_gnn_lstm,85,0.3770,0.6901,./work_dir/bdsl_gnn_lstm
2026-01-27 22:44:42,bdsl_gnn_lstm,87,0.3604,0.6719,./work_dir/bdsl_gnn_lstm
2026-01-27 22:45:34,bdsl_gnn_lstm,89,0.3700,0.7035,./work_dir/bdsl_gnn_lstm
2026-01-27 22:46:26,bdsl_gnn_lstm,91,0.3663,0.6998,./work_dir/bdsl_gnn_lstm
2026-01-27 22:47:18,bdsl_gnn_lstm,93,0.3888,0.7207,./work_dir/bdsl_gnn_lstm
2026-01-27 22:48:10,bdsl_gnn_lstm,95,0.3883,0.7197,./work_dir/bdsl_gnn_lstm
2026-01-27 22:49:03,bdsl_gnn_lstm,97,0.3867,0.7132,./work_dir/bdsl_gnn_lstm
2026-01-27 22:49:56,bdsl_gnn_lstm,99,0.3528,0.6638,./work_dir/bdsl_gnn_lstm
2026-01-27 22:50:49,bdsl_img_gnn_lstm,1,0.0442,0.2110,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:51:32,bdsl_img_gnn_lstm,3,0.0517,0.2587,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:52:14,bdsl_img_gnn_lstm,5,0.0606,0.2716,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:52:57,bdsl_img_gnn_lstm,7,0.0722,0.3036,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:53:40,bdsl_img_gnn_lstm,9,0.0926,0.3233,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:54:22,bdsl_img_gnn_lstm,11,0.0926,0.3227,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:55:04,bdsl_img_gnn_lstm,13,0.0885,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:55:47,bdsl_img_gnn_lstm,15,0.1076,0.3295,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:56:29,bdsl_img_gnn_lstm,17,0.0892,0.3022,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:57:12,bdsl_img_gnn_lstm,19,0.1014,0.3145,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:57:54,bdsl_img_gnn_lstm,21,0.0926,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:58:37,bdsl_img_gnn_lstm,23,0.0953,0.3268,./work_dir/bdsl_img_gnn_lstm
2026-01-27 22:59:20,bdsl_img_gnn_lstm,25,0.1028,0.3254,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:00:02,bdsl_img_gnn_lstm,27,0.0967,0.3390,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:00:45,bdsl_img_gnn_lstm,29,0.0946,0.3179,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:01:27,bdsl_img_gnn_lstm,31,0.0905,0.3404,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:02:10,bdsl_img_gnn_lstm,33,0.1021,0.3370,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:02:52,bdsl_img_gnn_lstm,35,0.0994,0.3649,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:03:34,bdsl_img_gnn_lstm,37,0.0967,0.3261,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:04:17,bdsl_img_gnn_lstm,39,0.1048,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:04:59,bdsl_img_gnn_lstm,41,0.1021,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:05:41,bdsl_img_gnn_lstm,43,0.1130,0.3492,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:06:24,bdsl_img_gnn_lstm,45,0.0871,0.3193,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:07:07,bdsl_img_gnn_lstm,47,0.1035,0.3533,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:07:49,bdsl_img_gnn_lstm,49,0.1048,0.3383,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:08:32,bdsl_img_gnn_lstm,51,0.0912,0.3152,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:09:15,bdsl_img_gnn_lstm,53,0.0837,0.3274,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:09:58,bdsl_img_gnn_lstm,55,0.0953,0.3356,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:10:38,bdsl_img_gnn_lstm,57,0.0837,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:11:22,bdsl_img_gnn_lstm,59,0.0973,0.3104,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:12:03,bdsl_img_gnn_lstm,61,0.0933,0.3587,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:12:44,bdsl_img_gnn_lstm,63,0.0871,0.3506,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:13:25,bdsl_img_gnn_lstm,65,0.0994,0.3553,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:14:06,bdsl_img_gnn_lstm,67,0.0939,0.3547,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:14:49,bdsl_img_gnn_lstm,69,0.0960,0.3445,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:15:30,bdsl_img_gnn_lstm,71,0.0912,0.3383,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:16:14,bdsl_img_gnn_lstm,73,0.1014,0.3642,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:16:55,bdsl_img_gnn_lstm,75,0.0912,0.3356,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:17:39,bdsl_img_gnn_lstm,77,0.0967,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:18:20,bdsl_img_gnn_lstm,79,0.1069,0.3526,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:19:03,bdsl_img_gnn_lstm,81,0.1014,0.3438,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:19:45,bdsl_img_gnn_lstm,83,0.1055,0.3581,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:20:29,bdsl_img_gnn_lstm,85,0.0967,0.3410,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:21:11,bdsl_img_gnn_lstm,87,0.1035,0.3553,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:21:54,bdsl_img_gnn_lstm,89,0.1021,0.3574,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:22:36,bdsl_img_gnn_lstm,91,0.1035,0.3513,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:23:19,bdsl_img_gnn_lstm,93,0.1116,0.3792,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:24:01,bdsl_img_gnn_lstm,95,0.0967,0.3540,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:24:44,bdsl_img_gnn_lstm,97,0.0919,0.3370,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:25:26,bdsl_img_gnn_lstm,99,0.1110,0.3710,./work_dir/bdsl_img_gnn_lstm
2026-01-27 23:26:03,bdsl_gnn_transformer,1,0.0806,0.3330,./work_dir/bdsl_gnn_transformer
2026-01-27 23:26:27,bdsl_gnn_transformer,3,0.0854,0.3271,./work_dir/bdsl_gnn_transformer
2026-01-27 23:26:48,bdsl_gnn_transformer,5,0.0972,0.4103,./work_dir/bdsl_gnn_transformer
2026-01-27 23:27:11,bdsl_gnn_transformer,7,0.0494,0.2073,./work_dir/bdsl_gnn_transformer
2026-01-27 23:27:34,bdsl_gnn_transformer,9,0.0591,0.2143,./work_dir/bdsl_gnn_transformer
2026-01-27 23:27:57,bdsl_gnn_transformer,11,0.0526,0.2411,./work_dir/bdsl_gnn_transformer
2026-01-27 23:28:19,bdsl_gnn_transformer,13,0.0661,0.2170,./work_dir/bdsl_gnn_transformer
2026-01-27 23:28:41,bdsl_gnn_transformer,15,0.0634,0.2309,./work_dir/bdsl_gnn_transformer
2026-01-27 23:29:05,bdsl_gnn_transformer,17,0.0886,0.3469,./work_dir/bdsl_gnn_transformer
2026-01-27 23:29:28,bdsl_gnn_transformer,19,0.1348,0.4447,./work_dir/bdsl_gnn_transformer
2026-01-27 23:29:50,bdsl_gnn_transformer,21,0.0671,0.2342,./work_dir/bdsl_gnn_transformer
2026-01-27 23:30:12,bdsl_gnn_transformer,23,0.0977,0.3577,./work_dir/bdsl_gnn_transformer
2026-01-27 23:30:35,bdsl_gnn_transformer,25,0.0671,0.2578,./work_dir/bdsl_gnn_transformer
2026-01-27 23:30:58,bdsl_gnn_transformer,27,0.0956,0.3802,./work_dir/bdsl_gnn_transformer
2026-01-27 23:31:21,bdsl_gnn_transformer,29,0.1708,0.4726,./work_dir/bdsl_gnn_transformer
2026-01-27 23:31:42,bdsl_gnn_transformer,31,0.1230,0.4517,./work_dir/bdsl_gnn_transformer
2026-01-27 23:32:04,bdsl_gnn_transformer,33,0.1262,0.4114,./work_dir/bdsl_gnn_transformer
2026-01-27 23:32:26,bdsl_gnn_transformer,35,0.1681,0.5021,./work_dir/bdsl_gnn_transformer
2026-01-27 23:32:47,bdsl_gnn_transformer,37,0.1660,0.4828,./work_dir/bdsl_gnn_transformer
2026-01-27 23:33:09,bdsl_gnn_transformer,39,0.1128,0.3770,./work_dir/bdsl_gnn_transformer
2026-01-27 23:33:32,bdsl_gnn_transformer,41,0.0988,0.3743,./work_dir/bdsl_gnn_transformer
2026-01-27 23:33:54,bdsl_gnn_transformer,43,0.0999,0.3459,./work_dir/bdsl_gnn_transformer
2026-01-27 23:34:16,bdsl_gnn_transformer,45,0.1676,0.5086,./work_dir/bdsl_gnn_transformer
2026-01-27 23:34:40,bdsl_gnn_transformer,47,0.2143,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-27 23:35:02,bdsl_gnn_transformer,49,0.1831,0.5054,./work_dir/bdsl_gnn_transformer
2026-01-27 23:35:25,bdsl_gnn_transformer,51,0.1692,0.5011,./work_dir/bdsl_gnn_transformer
2026-01-27 23:35:48,bdsl_gnn_transformer,53,0.1955,0.5510,./work_dir/bdsl_gnn_transformer
2026-01-27 23:36:11,bdsl_gnn_transformer,55,0.2148,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-27 23:36:33,bdsl_gnn_transformer,57,0.2417,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-27 23:36:56,bdsl_gnn_transformer,59,0.1595,0.4699,./work_dir/bdsl_gnn_transformer
2026-01-27 23:37:18,bdsl_gnn_transformer,61,0.1783,0.4952,./work_dir/bdsl_gnn_transformer
2026-01-27 23:37:41,bdsl_gnn_transformer,63,0.1982,0.5392,./work_dir/bdsl_gnn_transformer
2026-01-27 23:38:04,bdsl_gnn_transformer,65,0.1853,0.5081,./work_dir/bdsl_gnn_transformer
2026-01-27 23:38:27,bdsl_gnn_transformer,67,0.2164,0.5628,./work_dir/bdsl_gnn_transformer
2026-01-27 23:38:50,bdsl_gnn_transformer,69,0.1982,0.5526,./work_dir/bdsl_gnn_transformer
2026-01-27 23:39:13,bdsl_gnn_transformer,71,0.1923,0.5199,./work_dir/bdsl_gnn_transformer
2026-01-27 23:39:35,bdsl_gnn_transformer,73,0.2009,0.5473,./work_dir/bdsl_gnn_transformer
2026-01-27 23:39:58,bdsl_gnn_transformer,75,0.1976,0.5285,./work_dir/bdsl_gnn_transformer
2026-01-27 23:40:20,bdsl_gnn_transformer,77,0.1831,0.4914,./work_dir/bdsl_gnn_transformer
2026-01-27 23:40:43,bdsl_gnn_transformer,79,0.2164,0.5757,./work_dir/bdsl_gnn_transformer
2026-01-27 23:41:06,bdsl_gnn_transformer,81,0.2046,0.5467,./work_dir/bdsl_gnn_transformer
2026-01-27 23:41:28,bdsl_gnn_transformer,83,0.2030,0.5365,./work_dir/bdsl_gnn_transformer
2026-01-27 23:41:51,bdsl_gnn_transformer,85,0.1821,0.5242,./work_dir/bdsl_gnn_transformer
2026-01-27 23:42:14,bdsl_gnn_transformer,87,0.2025,0.5462,./work_dir/bdsl_gnn_transformer
2026-01-27 23:42:36,bdsl_gnn_transformer,89,0.2374,0.5897,./work_dir/bdsl_gnn_transformer
2026-01-27 23:42:59,bdsl_gnn_transformer,91,0.2089,0.5387,./work_dir/bdsl_gnn_transformer
2026-01-27 23:43:22,bdsl_gnn_transformer,93,0.2014,0.5301,./work_dir/bdsl_gnn_transformer
2026-01-27 23:43:45,bdsl_gnn_transformer,95,0.2132,0.5687,./work_dir/bdsl_gnn_transformer
2026-01-27 23:44:08,bdsl_gnn_transformer,97,0.2068,0.5462,./work_dir/bdsl_gnn_transformer
2026-01-27 23:44:30,bdsl_gnn_transformer,99,0.2078,0.5607,./work_dir/bdsl_gnn_transformer
2026-01-27 23:45:01,bdsl_img_gnn_transformer,1,0.0619,0.2614,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:45:20,bdsl_img_gnn_transformer,3,0.0837,0.2948,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:45:38,bdsl_img_gnn_transformer,5,0.0858,0.2907,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:45:58,bdsl_img_gnn_transformer,7,0.0803,0.3002,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:46:17,bdsl_img_gnn_transformer,9,0.0892,0.2839,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:46:36,bdsl_img_gnn_transformer,11,0.0830,0.3063,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:46:55,bdsl_img_gnn_transformer,13,0.0810,0.2764,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:47:14,bdsl_img_gnn_transformer,15,0.0790,0.2941,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:47:33,bdsl_img_gnn_transformer,17,0.0756,0.2988,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:47:52,bdsl_img_gnn_transformer,19,0.0817,0.3070,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:48:11,bdsl_img_gnn_transformer,21,0.0830,0.2839,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:48:29,bdsl_img_gnn_transformer,23,0.0892,0.3410,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:48:49,bdsl_img_gnn_transformer,25,0.0865,0.3002,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:49:08,bdsl_img_gnn_transformer,27,0.1028,0.3315,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:49:26,bdsl_img_gnn_transformer,29,0.0946,0.3268,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:49:45,bdsl_img_gnn_transformer,31,0.1028,0.3186,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:50:04,bdsl_img_gnn_transformer,33,0.1164,0.3390,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:50:23,bdsl_img_gnn_transformer,35,0.0878,0.3349,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:50:42,bdsl_img_gnn_transformer,37,0.0858,0.3077,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:51:01,bdsl_img_gnn_transformer,39,0.0905,0.3091,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:51:20,bdsl_img_gnn_transformer,41,0.0960,0.3370,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:51:39,bdsl_img_gnn_transformer,43,0.1171,0.3356,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:51:58,bdsl_img_gnn_transformer,45,0.0960,0.3199,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:52:16,bdsl_img_gnn_transformer,47,0.0817,0.3199,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:52:36,bdsl_img_gnn_transformer,49,0.1055,0.3077,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:52:55,bdsl_img_gnn_transformer,51,0.1076,0.3029,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:53:13,bdsl_img_gnn_transformer,53,0.0728,0.2961,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:53:33,bdsl_img_gnn_transformer,55,0.0504,0.2553,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:53:52,bdsl_img_gnn_transformer,57,0.0858,0.2907,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:54:11,bdsl_img_gnn_transformer,59,0.0878,0.3097,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:54:29,bdsl_img_gnn_transformer,61,0.1021,0.3199,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:54:49,bdsl_img_gnn_transformer,63,0.0939,0.3268,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:55:08,bdsl_img_gnn_transformer,65,0.1103,0.3438,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:55:26,bdsl_img_gnn_transformer,67,0.1334,0.3928,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:55:45,bdsl_img_gnn_transformer,69,0.1096,0.3519,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:56:05,bdsl_img_gnn_transformer,71,0.1137,0.3622,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:56:23,bdsl_img_gnn_transformer,73,0.1198,0.3717,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:56:42,bdsl_img_gnn_transformer,75,0.1130,0.3560,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:57:01,bdsl_img_gnn_transformer,77,0.1178,0.3465,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:57:20,bdsl_img_gnn_transformer,79,0.1082,0.3499,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:57:39,bdsl_img_gnn_transformer,81,0.1116,0.3472,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:57:58,bdsl_img_gnn_transformer,83,0.1110,0.3683,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:58:16,bdsl_img_gnn_transformer,85,0.1348,0.4016,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:58:35,bdsl_img_gnn_transformer,87,0.1219,0.3907,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:58:54,bdsl_img_gnn_transformer,89,0.1069,0.3499,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:59:13,bdsl_img_gnn_transformer,91,0.1055,0.3513,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:59:32,bdsl_img_gnn_transformer,93,0.0919,0.3336,./work_dir/bdsl_img_gnn_transformer
2026-01-27 23:59:51,bdsl_img_gnn_transformer,95,0.1069,0.3581,./work_dir/bdsl_img_gnn_transformer
2026-01-28 00:00:09,bdsl_img_gnn_transformer,97,0.1171,0.3690,./work_dir/bdsl_img_gnn_transformer
2026-01-28 00:00:29,bdsl_img_gnn_transformer,99,0.1014,0.3472,./work_dir/bdsl_img_gnn_transformer
2026-01-28 00:26:31,bdsl_gnn,1,0.0816,0.3582,./work_dir/bdsl_gnn
2026-01-28 00:29:05,bdsl_gnn,3,0.1278,0.4146,./work_dir/bdsl_gnn
2026-01-28 00:31:43,bdsl_gnn,5,0.1805,0.5081,./work_dir/bdsl_gnn
2026-01-28 00:34:20,bdsl_gnn,7,0.1853,0.5059,./work_dir/bdsl_gnn
2026-01-28 00:36:59,bdsl_gnn,9,0.1509,0.4678,./work_dir/bdsl_gnn
2026-01-28 00:39:39,bdsl_gnn,11,0.1466,0.4490,./work_dir/bdsl_gnn
2026-01-28 00:42:18,bdsl_gnn,13,0.1788,0.5091,./work_dir/bdsl_gnn
2026-01-28 00:44:56,bdsl_gnn,15,0.2240,0.6074,./work_dir/bdsl_gnn
2026-01-28 00:47:36,bdsl_gnn,17,0.1762,0.4774,./work_dir/bdsl_gnn
2026-01-28 00:50:14,bdsl_gnn,19,0.2143,0.5671,./work_dir/bdsl_gnn
2026-01-28 00:52:54,bdsl_gnn,21,0.3072,0.6783,./work_dir/bdsl_gnn
2026-01-28 00:55:32,bdsl_gnn,23,0.2841,0.6369,./work_dir/bdsl_gnn
2026-01-28 00:58:11,bdsl_gnn,25,0.2696,0.5542,./work_dir/bdsl_gnn
2026-01-28 01:00:50,bdsl_gnn,27,0.3400,0.7062,./work_dir/bdsl_gnn
2026-01-28 01:03:28,bdsl_gnn,29,0.2272,0.4962,./work_dir/bdsl_gnn
2026-01-28 01:06:07,bdsl_gnn,31,0.3104,0.6455,./work_dir/bdsl_gnn
2026-01-28 01:08:46,bdsl_gnn,33,0.2975,0.6026,./work_dir/bdsl_gnn
2026-01-28 01:11:24,bdsl_gnn,35,0.2895,0.5408,./work_dir/bdsl_gnn
2026-01-28 01:14:03,bdsl_gnn,37,0.5043,0.8018,./work_dir/bdsl_gnn
2026-01-28 01:16:41,bdsl_gnn,39,0.2927,0.6101,./work_dir/bdsl_gnn
2026-01-28 01:19:19,bdsl_gnn,41,0.3351,0.5908,./work_dir/bdsl_gnn
2026-01-28 01:21:58,bdsl_gnn,43,0.3324,0.5773,./work_dir/bdsl_gnn
2026-01-28 01:24:37,bdsl_gnn,45,0.3620,0.6595,./work_dir/bdsl_gnn
2026-01-28 01:27:15,bdsl_gnn,47,0.4296,0.7250,./work_dir/bdsl_gnn
2026-01-28 01:29:55,bdsl_gnn,49,0.4039,0.6901,./work_dir/bdsl_gnn
2026-01-28 01:32:33,bdsl_gnn,51,0.3856,0.6933,./work_dir/bdsl_gnn
2026-01-28 01:35:11,bdsl_gnn,53,0.5822,0.8690,./work_dir/bdsl_gnn
2026-01-28 01:37:50,bdsl_gnn,55,0.4221,0.7170,./work_dir/bdsl_gnn
2026-01-28 01:40:29,bdsl_gnn,57,0.3367,0.5972,./work_dir/bdsl_gnn
2026-01-28 01:43:07,bdsl_gnn,59,0.3561,0.6139,./work_dir/bdsl_gnn
2026-01-28 01:45:46,bdsl_gnn,61,0.5242,0.7750,./work_dir/bdsl_gnn
2026-01-28 01:48:25,bdsl_gnn,63,0.4941,0.7696,./work_dir/bdsl_gnn
2026-01-28 01:51:03,bdsl_gnn,65,0.4672,0.7234,./work_dir/bdsl_gnn
2026-01-28 01:53:40,bdsl_gnn,67,0.5161,0.7750,./work_dir/bdsl_gnn
2026-01-28 01:56:12,bdsl_gnn,69,0.5349,0.7938,./work_dir/bdsl_gnn
2026-01-28 01:58:52,bdsl_gnn,71,0.4581,0.7003,./work_dir/bdsl_gnn
2026-01-28 02:01:29,bdsl_gnn,73,0.5075,0.7760,./work_dir/bdsl_gnn
2026-01-28 02:04:08,bdsl_gnn,75,0.5430,0.8040,./work_dir/bdsl_gnn
2026-01-28 02:06:45,bdsl_gnn,77,0.5371,0.8024,./work_dir/bdsl_gnn
2026-01-28 02:09:25,bdsl_gnn,79,0.4973,0.7465,./work_dir/bdsl_gnn
2026-01-28 02:12:02,bdsl_gnn,81,0.5263,0.7863,./work_dir/bdsl_gnn
2026-01-28 02:14:39,bdsl_gnn,83,0.4989,0.7530,./work_dir/bdsl_gnn
2026-01-28 02:17:13,bdsl_gnn,85,0.4731,0.7277,./work_dir/bdsl_gnn
2026-01-28 02:19:49,bdsl_gnn,87,0.5252,0.7830,./work_dir/bdsl_gnn
2026-01-28 02:22:26,bdsl_gnn,89,0.5005,0.7519,./work_dir/bdsl_gnn
2026-01-28 02:25:05,bdsl_gnn,91,0.4710,0.7256,./work_dir/bdsl_gnn
